recipe_id,tag_id
10096,7
10096,11
10096,14
10096,22
10096,51
10096,75
10096,100
10096,363
10096,400
10096,647
10096,783
10096,1120
10096,5138
10096,14785
34569,4
34569,10
34569,29
34569,47
34569,50
34569,51
34569,100
34569,102
48494,3
48494,4
48494,7
48494,24
48494,47
48494,66
48494,75
48494,87
48494,99
48494,134
48494,273
48494,358
48494,368
48494,377
48494,379
48494,449
48494,2357
48494,15951
204109,0
204109,4
204109,87
204109,147
204109,1962
204109,4651
245490,0
245490,10
245490,26
245490,29
245490,33
245490,46
245490,156
245490,758
34510,2
34510,4
34510,7
34510,8
34510,10
34510,19
34510,20
34510,21
34510,24
34510,26
34510,31
34510,33
34510,41
34510,46
34510,47
34510,75
34510,91
34510,96
34510,109
34510,156
34510,294
34510,384
34510,564
34510,758
41575,1
41575,2
41575,3
41575,4
41575,7
41575,10
41575,12
41575,19
41575,20
41575,22
41575,29
41575,33
41575,40
41575,51
41575,98
41575,363
41575,544
41575,679
41575,721
41575,727
41575,732
41575,1330
41575,1751
41575,2567
41575,4908
88437,4
88437,7
88437,22
88437,24
88437,66
88437,98
88437,99
88437,109
88437,125
88437,378
88437,382
88437,889
88437,2580
88437,3081
88437,5557
88437,6986
140618,4
140618,7
140618,10
140618,22
140618,24
140618,29
140618,41
140618,46
140618,66
140618,75
140618,99
140618,125
140618,134
140618,185
140618,193
140618,367
140618,368
140618,377
140618,378
140618,379
140618,382
140618,527
140618,610
140618,616
140618,758
140618,889
140618,6986
49125,4
49125,24
49125,66
49125,87
49125,134
49125,367
49125,368
49125,377
49125,378
49125,382
40879,3
40879,4
40879,8
40879,17
40879,21
40879,65
40879,87
40879,147
331939,4
331939,7
331939,10
331939,20
331939,26
331939,66
331939,87
331939,91
331939,96
331939,99
331939,109
331939,111
331939,134
331939,143
331939,358
331939,378
331939,379
331939,382
331939,400
331939,449
331939,610
331939,689
331939,721
331939,1761
331939,3081
331939,5557
90331,3
90331,4
90331,24
90331,29
90331,66
90331,134
90331,358
90331,368
90331,379
90331,449
90331,1481
5083,2
5083,4
5083,7
5083,8
5083,14
5083,21
5083,252
5083,268
82288,2
82288,4
82288,7
82288,8
82288,11
82288,22
82288,24
82288,41
82288,43
82288,46
82288,64
82288,66
82288,109
82288,134
82288,143
82288,367
82288,378
82288,379
82288,382
82288,625
82288,950
82288,1016
82288,1018
82288,1043
82288,1352
82288,1570
82288,2733
82288,5256
186432,4
186432,8
186432,21
186432,66
186432,87
186432,358
186432,379
186432,449
137629,0
137629,4
137629,7
137629,10
137629,11
137629,14
137629,19
137629,20
137629,22
137629,33
137629,75
137629,77
137629,87
137629,111
137629,156
434863,8
434863,21
434863,29
434863,65
48331,3
48331,4
48331,7
48331,10
48331,11
48331,14
48331,19
48331,20
48331,22
48331,24
48331,26
48331,33
48331,87
48331,91
48331,96
48331,98
48331,99
48331,109
48331,308
48331,363
48331,392
48331,400
48331,679
48331,682
48331,722
48331,1761
277207,3
277207,4
277207,7
277207,8
277207,10
277207,12
277207,14
277207,19
277207,20
277207,21
277207,689
277207,721
142524,2
142524,4
142524,10
142524,20
142524,26
142524,51
142524,66
142524,87
142524,101
142524,109
142524,143
142524,193
142524,358
142524,367
142524,377
142524,410
142524,411
142524,465
142524,616
142524,1080
142524,1962
142524,2020
22941,4
22941,7
22941,8
22941,10
22941,11
22941,12
22941,22
22941,26
22941,34
22941,41
22941,43
22941,46
22941,66
22941,75
22941,77
22941,87
22941,99
22941,308
22941,358
22941,368
22941,377
22941,378
22941,379
22941,382
22941,392
22941,449
22941,899
39864,3
39864,4
39864,6
39864,7
39864,8
39864,10
39864,11
39864,14
39864,19
39864,20
39864,21
39864,22
39864,47
39864,65
39864,81
39864,91
39864,98
39864,308
39864,544
39864,1916
39864,3827
18725,4
18725,6
18725,21
18725,64
18725,66
18725,115
18725,118
18725,354
27188,2
27188,3
27188,7
27188,8
27188,10
27188,11
27188,19
27188,20
27188,21
27188,22
27188,24
27188,33
27188,65
27188,75
27188,564
18487,2
18487,3
18487,4
18487,6
18487,7
18487,8
18487,10
18487,19
18487,21
18487,33
18487,40
18487,156
18487,309
18487,337
18487,342
18487,411
85683,4
85683,7
85683,10
85683,12
85683,14
85683,20
85683,26
85683,41
85683,64
85683,66
85683,99
85683,125
85683,134
85683,358
85683,367
85683,378
85683,379
85683,384
85683,392
85683,406
85683,410
85683,411
85683,449
85683,465
85683,610
85683,2178
41728,7
41728,10
41728,29
41728,33
41728,47
41728,51
41728,318
41728,319
41728,324
41728,465
72774,4
72774,7
72774,10
72774,12
72774,24
72774,29
72774,43
72774,64
72774,66
72774,91
72774,109
72774,134
72774,324
72774,367
72774,368
72774,378
72774,379
72774,389
72774,406
72774,411
72774,889
72774,1761
72774,2580
103811,3
103811,4
103811,8
103811,10
103811,14
103811,17
103811,21
103811,24
103811,26
103811,65
103811,145
103811,273
73973,4
73973,7
73973,47
73973,51
73973,53
73973,66
73973,87
73973,378
73973,683
16859,2
16859,4
16859,7
16859,10
16859,12
16859,13
16859,14
16859,15
16859,18
16859,19
16859,20
16859,24
16859,29
16859,66
16859,91
16859,134
16859,273
16859,358
16859,367
16859,368
16859,378
16859,382
16859,449
16859,722
16859,801
16859,810
16859,818
16859,974
16859,1916
237823,0
237823,4
237823,7
237823,10
237823,12
237823,19
237823,26
237823,47
237823,50
237823,66
237823,358
237823,377
237823,378
237823,382
237823,746
237823,3243
105281,4
105281,7
105281,64
105281,66
105281,87
105281,337
105281,342
105281,368
120106,3
120106,4
120106,7
120106,8
120106,10
120106,12
120106,21
120106,24
120106,64
120106,66
120106,83
120106,91
120106,145
120106,259
120106,324
120106,881
120106,1962
98844,2
98844,3
98844,4
98844,7
98844,8
98844,19
98844,20
98844,21
98844,41
98844,64
98844,66
98844,195
98844,311
91735,8
91735,17
91735,20
91735,21
91735,46
91735,65
91735,1043
20892,3
20892,7
20892,10
20892,11
20892,12
20892,22
20892,51
20892,53
20892,75
20892,91
20892,1328
20892,1330
234672,2
234672,4
234672,7
234672,10
234672,19
234672,33
234672,34
234672,46
234672,87
234672,118
234672,156
234672,214
234672,220
234672,368
199955,4
199955,10
199955,20
199955,26
199955,31
199955,47
199955,66
199955,134
199955,147
199955,358
199955,367
199955,377
199955,378
199955,379
199955,382
199955,384
199955,411
199955,449
199955,1591
361631,4
361631,7
361631,21
361631,29
361631,31
361631,40
361631,47
361631,64
361631,66
361631,75
361631,77
361631,337
361631,342
91020,0
91020,5
91020,7
91020,10
91020,33
91020,87
91020,324
91020,497
91020,1916
91020,2879
28559,3
28559,4
28559,7
28559,8
28559,11
28559,14
28559,22
28559,34
28559,46
28559,75
28559,77
28559,87
28559,145
28559,434
77482,4
77482,7
77482,8
77482,10
77482,14
77482,19
77482,20
77482,24
77482,29
77482,31
77482,34
77482,41
77482,46
77482,47
77482,66
77482,91
77482,109
77482,143
77482,196
77482,358
77482,368
77482,377
77482,748
77482,2553
30505,3
30505,4
30505,7
30505,11
30505,12
30505,22
30505,24
30505,29
30505,33
30505,64
30505,66
30505,75
30505,77
30505,96
30505,98
30505,99
30505,109
30505,111
30505,134
30505,156
30505,309
30505,367
30505,368
30505,378
30505,382
73061,0
73061,3
73061,4
73061,5
73061,7
73061,10
73061,20
73061,22
73061,29
73061,46
73061,47
73061,99
73061,319
73061,324
73061,392
73061,497
73061,758
73061,1108
175264,4
175264,8
175264,10
175264,21
175264,29
175264,31
175264,47
175264,64
175264,66
175264,354
175264,406
175264,465
175264,601
175264,839
131300,4
131300,10
131300,24
131300,66
131300,358
131300,368
131300,379
131300,384
131300,449
131300,465
131300,1481
119562,3
119562,7
119562,10
119562,20
119562,33
119562,47
119562,81
119562,156
119562,319
119562,324
105830,0
105830,4
105830,5
105830,7
105830,10
105830,19
105830,20
105830,87
105830,109
105830,143
105830,319
105830,324
105830,358
135048,4
135048,7
135048,10
135048,11
135048,12
135048,14
135048,19
135048,22
135048,24
135048,26
135048,64
135048,66
135048,98
135048,99
135048,109
135048,111
135048,134
135048,147
135048,367
135048,377
135048,378
135048,382
135048,384
135048,389
135048,406
135048,411
135048,1701
135048,2580
104715,4
104715,8
104715,21
104715,64
104715,66
104715,87
104715,134
104715,252
104715,378
104715,382
242547,2
242547,4
242547,8
242547,10
242547,14
242547,21
242547,66
242547,91
242547,109
242547,134
242547,143
242547,294
242547,358
242547,379
242547,449
172804,4
172804,7
172804,10
172804,18
172804,22
172804,24
172804,43
172804,64
172804,66
172804,98
172804,99
172804,109
172804,134
172804,358
172804,367
172804,378
172804,379
172804,382
172804,384
172804,389
172804,406
172804,449
172804,503
172804,801
172804,889
172804,950
172804,1481
172804,2580
172804,3081
172804,5399
238239,8
238239,10
238239,21
238239,87
238239,147
238239,637
15038,2
15038,3
15038,4
15038,6
15038,7
15038,11
15038,14
15038,19
15038,21
15038,22
15038,24
15038,33
15038,66
15038,134
15038,273
15038,363
15038,367
15038,368
15038,377
15038,679
494435,4
494435,6
494435,7
494435,10
494435,24
494435,111
494435,368
494435,384
494435,465
494435,625
494435,1018
494435,1962
494435,8397
494435,10818
48943,4
48943,7
48943,29
48943,47
48943,51
48943,100
48943,243
48943,337
48943,342
48943,2271
30658,4
30658,8
30658,10
30658,21
30658,64
30658,66
30658,87
30658,115
30658,118
30658,354
43936,0
43936,3
43936,6
43936,7
43936,10
43936,19
43936,46
43936,319
43936,361
43936,758
127269,4
127269,7
127269,10
127269,12
127269,14
127269,22
127269,24
127269,87
127269,99
127269,111
127269,125
127269,324
127269,368
127269,465
127269,1481
127269,6986
127269,7239
30698,4
30698,7
30698,8
30698,10
30698,19
30698,66
30698,87
30698,99
30698,125
30698,134
30698,358
30698,367
30698,378
30698,379
30698,449
30698,610
30698,762
30698,6986
118477,0
118477,1
118477,5
118477,55
118477,1417
51803,2
51803,4
51803,6
51803,7
51803,8
51803,11
51803,14
51803,19
51803,20
51803,21
51803,22
51803,41
51803,46
51803,252
51803,368
263983,0
263983,4
263983,5
263983,10
263983,31
263983,33
263983,47
263983,118
263983,214
263983,319
263983,384
263983,497
263983,818
263983,1962
48014,2
48014,4
48014,6
48014,7
48014,14
48014,19
48014,21
48014,46
48014,47
48014,65
48014,252
48014,311
48014,1043
249492,10
249492,24
249492,29
249492,91
249492,10911
264611,10
264611,26
264611,51
264611,384
264611,394
264611,465
264611,9874
86940,4
86940,21
86940,87
17588,3
17588,4
17588,6
17588,7
17588,40
17588,51
17588,53
17588,75
17588,77
17588,722
17588,727
115565,4
115565,8
115565,21
115565,64
115565,66
115565,115
115565,118
115565,259
115565,1827
115565,1829
38584,4
38584,6
38584,7
38584,10
38584,13
38584,14
38584,15
38584,18
38584,19
38584,46
38584,64
38584,66
38584,99
38584,134
38584,319
38584,358
38584,367
38584,377
38584,378
38584,379
38584,392
38584,449
38584,610
38584,758
38584,3933
38584,5204
48217,3
48217,4
48217,6
48217,8
48217,21
48217,64
48217,66
48217,134
48217,185
48217,193
48217,195
48217,377
48217,379
33130,4
33130,7
33130,8
33130,10
33130,21
33130,22
33130,31
33130,33
33130,47
33130,87
33130,98
33130,156
33130,195
33130,601
33130,839
149120,3
149120,4
149120,7
149120,10
149120,19
149120,20
149120,24
149120,31
149120,47
149120,66
149120,87
149120,99
149120,109
149120,134
149120,143
149120,358
149120,367
149120,368
149120,377
149120,378
149120,379
149120,382
149120,392
149120,449
149120,610
149120,1481
227257,0
227257,1
227257,3
227257,4
227257,5
227257,7
227257,10
227257,14
227257,19
227257,26
227257,29
227257,33
227257,55
227257,66
227257,324
227257,358
227257,363
227257,379
227257,449
227257,497
12369,3
12369,4
12369,6
12369,8
12369,10
12369,17
12369,21
12369,145
134655,3
134655,4
134655,7
134655,8
134655,10
134655,12
134655,14
134655,19
134655,20
134655,21
134655,41
134655,354
134655,358
134655,601
134655,748
134655,2553
198485,2
198485,4
198485,7
198485,8
198485,10
198485,14
198485,21
198485,26
198485,29
198485,65
198485,109
198485,143
198485,337
198485,342
83950,4
83950,75
83950,77
83950,410
83950,411
37027,3
37027,4
37027,7
37027,14
37027,41
37027,46
37027,47
37027,66
37027,87
37027,91
37027,96
37027,109
37027,134
37027,358
37027,367
37027,378
37027,379
37027,449
37027,758
37027,1761
229860,0
229860,3
229860,4
229860,5
229860,7
229860,10
229860,14
229860,19
229860,20
229860,26
229860,29
229860,33
229860,324
229860,363
229860,8300
41672,4
41672,7
41672,10
41672,12
41672,19
41672,33
41672,47
41672,111
41672,156
41672,384
41672,389
41672,406
41672,748
41672,889
41672,2169
41672,2553
41672,7675
69213,4
69213,6
69213,625
69213,627
146036,1
146036,2
146036,7
146036,8
146036,13
146036,17
146036,18
146036,21
146036,24
146036,83
146036,140
146036,311
146036,1481
106228,2
106228,3
106228,4
106228,7
106228,10
106228,12
106228,24
106228,40
106228,47
106228,87
106228,96
106228,109
106228,111
106228,143
106228,368
106228,625
106228,683
106228,721
106228,1018
106228,8397
106228,10911
109880,4
109880,14
109880,47
109880,50
109880,87
109880,318
109880,319
115849,29
115849,47
115849,50
115849,51
115849,100
115849,243
25360,4
25360,7
25360,8
25360,10
25360,17
25360,31
25360,41
25360,43
25360,47
25360,66
25360,99
25360,125
25360,134
25360,378
25360,379
25360,382
25360,384
25360,610
25360,3787
25360,3793
25360,5557
43998,1
43998,2
43998,3
43998,4
43998,6
43998,7
43998,19
43998,51
43998,53
43998,99
164551,4
164551,10
164551,51
164551,53
164551,66
164551,87
164551,99
164551,358
164551,378
164551,379
164551,382
164551,610
164551,1378
264190,4
264190,8
264190,17
264190,21
27136,2
27136,4
27136,6
27136,7
27136,8
27136,13
27136,15
27136,18
27136,19
27136,21
26162,0
26162,1
26162,3
26162,4
26162,5
26162,6
26162,7
26162,10
26162,11
26162,13
26162,18
26162,22
26162,24
26162,47
26162,99
26162,273
26162,398
26162,682
26162,5542
28141,3
28141,4
28141,7
28141,21
28141,22
28141,64
28141,66
28141,87
28141,98
28141,115
28141,118
28141,259
28141,308
28141,309
28141,324
28141,406
28141,503
28141,601
28141,839
28141,2567
28141,3699
3579,1
3579,2
3579,3
3579,4
3579,7
3579,10
3579,47
3579,51
3579,66
3579,87
3579,367
3579,377
3579,958
145411,1
145411,4
145411,7
145411,14
145411,40
145411,51
145411,66
145411,96
145411,101
145411,109
145411,308
145411,363
145411,367
145411,394
145411,400
145411,503
145411,1064
145411,9869
145411,11095
49813,4
49813,10
49813,24
49813,47
49813,66
49813,87
49813,99
49813,134
49813,367
49813,377
49813,378
49813,379
49813,382
49813,1481
210647,4
210647,29
210647,66
210647,318
210647,319
210647,358
210647,379
210647,1962
14577,2
14577,3
14577,4
14577,7
14577,8
14577,10
14577,12
14577,13
14577,15
14577,18
14577,24
14577,26
14577,29
14577,40
14577,47
14577,64
14577,66
14577,91
14577,96
14577,99
14577,109
14577,111
14577,134
14577,309
14577,368
14577,377
14577,721
14577,1916
14577,10911
54266,4
54266,6
54266,24
54266,41
54266,64
54266,66
54266,75
54266,134
54266,196
54266,251
54266,252
54266,273
54266,367
54266,377
54266,21694
223724,0
223724,5
223724,47
223724,50
223724,87
223724,319
223724,497
27864,4
27864,6
27864,7
27864,8
27864,11
27864,12
27864,18
27864,21
27864,22
27864,41
27864,43
27864,47
27864,125
27864,308
27864,974
27864,1962
27864,3787
27864,3793
27864,6984
107869,0
107869,4
107869,5
107869,358
29253,0
29253,3
29253,4
29253,7
29253,19
29253,46
29253,47
29253,66
29253,75
29253,77
29253,99
29253,308
29253,358
29253,378
29253,379
29253,382
29253,449
29253,610
29253,743
29253,746
29253,748
29253,758
43842,4
43842,6
43842,7
43842,10
43842,11
43842,12
43842,13
43842,14
43842,15
43842,18
43842,19
43842,20
43842,22
43842,26
43842,51
43842,66
43842,91
43842,363
43842,377
43842,682
43842,2020
162213,1
162213,7
162213,10
162213,47
162213,50
162213,51
162213,87
162213,100
162213,147
162213,363
162213,398
162213,400
162213,683
162213,783
18124,0
18124,3
18124,4
18124,87
18124,319
18124,361
134397,4
134397,8
134397,14
134397,17
134397,20
134397,21
134397,24
134397,64
134397,65
134397,66
134397,87
134397,125
134397,134
134397,273
134397,1064
134397,3787
71085,4
71085,8
71085,17
71085,21
71085,29
71085,41
71085,252
134725,4
134725,7
134725,10
134725,12
134725,21
134725,29
134725,31
134725,47
134725,64
134725,66
134725,115
134725,118
134725,337
134725,342
10205,2
10205,4
10205,7
10205,10
10205,11
10205,14
10205,19
10205,22
10205,41
10205,47
10205,50
10205,51
10205,91
10205,96
10205,98
10205,100
10205,101
10205,109
10205,243
10205,363
10205,384
10205,394
10205,400
10205,544
10205,722
41848,0
41848,2
41848,3
41848,4
41848,6
41848,7
41848,11
41848,14
41848,19
41848,22
41848,91
41848,98
41848,319
41848,337
41848,342
41848,361
15477,3
15477,4
15477,47
15477,50
15477,51
15477,87
15477,100
15477,783
197922,4
197922,7
197922,12
197922,24
197922,29
197922,34
197922,46
197922,66
197922,99
197922,109
197922,125
197922,134
197922,367
197922,368
197922,377
197922,378
197922,379
197922,382
197922,389
197922,406
197922,610
197922,758
197922,889
197922,950
197922,2580
197922,3869
197922,6986
197922,7238
197922,7239
150046,3
150046,7
150046,8
150046,10
150046,12
150046,20
150046,21
150046,24
150046,26
150046,33
150046,34
150046,41
150046,43
150046,46
150046,65
150046,145
150046,156
150046,220
150046,983
93373,3
93373,4
93373,8
93373,21
93373,64
93373,66
93373,354
16017,4
16017,10
16017,47
16017,51
16017,53
16017,66
16017,367
16017,384
16017,578
491126,8
491126,10
491126,21
35620,4
35620,7
35620,10
35620,87
35620,91
35620,115
35620,118
35620,682
35620,1761
61070,4
61070,29
61070,33
61070,41
61070,64
61070,66
61070,125
61070,134
61070,190
61070,252
61070,259
61070,379
61070,928
117496,7
117496,10
117496,20
117496,26
117496,29
117496,51
117496,100
117496,400
117496,783
95823,3
95823,7
95823,12
95823,29
95823,109
95823,111
95823,143
95823,625
95823,1018
95823,2169
95823,8397
41169,7
41169,10
41169,18
41169,34
41169,46
41169,368
41169,384
41169,465
46509,3
46509,4
46509,6
46509,7
46509,8
46509,12
46509,21
46509,64
46509,66
46509,115
46509,118
46509,259
2791,4
2791,7
2791,252
2791,337
2791,342
37409,1
37409,4
37409,7
37409,10
37409,12
37409,14
37409,24
37409,29
37409,33
37409,41
37409,64
37409,66
37409,99
37409,156
37409,368
37409,377
37409,392
37409,398
63131,4
63131,7
63131,10
63131,22
63131,26
63131,41
63131,47
63131,50
63131,51
63131,98
63131,99
63131,100
63131,102
63131,298
63131,319
63131,384
63131,392
63131,610
63131,1108
303890,7
303890,51
303890,53
303890,101
303890,400
303890,578
303890,683
303890,1378
37563,2
37563,4
37563,6
37563,7
37563,14
37563,24
37563,41
37563,47
37563,50
37563,64
37563,66
37563,75
37563,77
37563,81
37563,134
37563,358
37563,367
37563,378
37563,379
37563,406
37563,410
37563,411
37563,418
37563,449
37563,520
37563,544
44051,2
44051,4
44051,7
44051,10
44051,12
44051,47
44051,51
44051,53
44051,66
44051,217
44051,367
44051,384
44051,578
15875,2
15875,4
15875,7
15875,8
15875,10
15875,13
15875,14
15875,15
15875,17
15875,18
15875,19
15875,21
15875,24
15875,29
15875,41
15875,68
15875,91
15875,252
15875,810
15875,1368
15875,1916
100626,4
100626,8
100626,10
100626,21
100626,91
100626,294
82132,4
82132,8
82132,21
82132,64
82132,66
82132,87
56276,0
56276,3
56276,4
56276,6
56276,47
56276,358
56276,743
56276,746
56276,748
98918,3
98918,4
98918,7
98918,8
98918,10
98918,17
98918,18
98918,21
98918,24
98918,46
98918,64
98918,65
98918,66
98918,1043
98918,1055
98918,1570
27570,3
27570,4
27570,7
27570,19
27570,46
27570,51
27570,87
27570,100
27570,758
27570,783
338863,4
338863,8
338863,29
338863,66
338863,91
338863,99
338863,134
338863,294
338863,358
338863,378
338863,379
338863,382
338863,449
338863,1858
338863,5557
338863,22181
345502,0
345502,2
345502,3
345502,4
345502,5
345502,7
345502,10
345502,14
345502,19
345502,20
345502,22
345502,26
345502,29
345502,33
345502,46
345502,99
345502,337
345502,342
345502,358
345502,368
345502,497
345502,758
345502,1064
345502,1108
17398,4
17398,7
17398,10
17398,20
17398,24
17398,29
17398,41
17398,43
17398,64
17398,66
17398,134
17398,196
17398,367
17398,368
17398,377
17398,378
17398,379
17398,382
250212,4
250212,10
250212,29
250212,46
250212,118
250212,193
250212,214
250212,318
250212,319
250212,384
250212,616
250212,758
31040,4
31040,7
31040,10
31040,29
31040,33
31040,51
31040,75
31040,308
31040,318
31040,319
31040,358
31040,2777
31040,13587
82770,4
82770,10
82770,47
82770,66
82770,75
82770,77
82770,115
82770,118
82770,214
82770,377
82770,378
82770,384
82770,389
82770,392
82770,406
82770,411
82770,465
82770,1591
82770,6039
82770,8770
29569,2
29569,4
29569,7
29569,10
29569,12
29569,14
29569,29
29569,33
29569,47
29569,51
29569,81
29569,389
29569,406
29569,679
29569,1834
29569,5113
62907,4
62907,7
62907,18
62907,34
62907,41
62907,46
62907,66
62907,91
62907,368
62907,378
62907,382
62907,384
62907,801
62907,889
62907,974
62907,2567
110686,0
110686,4
110686,8
110686,29
110686,91
110686,1266
21497,4
21497,8
21497,29
21497,625
21497,627
21497,1443
393523,2
393523,7
393523,8
393523,29
393523,111
393523,140
393523,337
393523,342
393523,625
393523,1016
393523,1018
809,3
809,4
809,7
809,8
809,21
809,64
809,66
809,75
809,134
809,358
809,377
809,378
809,379
809,382
809,449
809,1328
809,1330
809,1352
21726,3
21726,4
21726,7
21726,8
21726,10
21726,12
21726,14
21726,19
21726,21
21726,65
21726,87
21726,91
21726,96
21726,109
21726,308
21726,1514
21726,1518
102506,4
102506,8
102506,21
102506,34
102506,46
102506,65
102506,75
102506,77
102506,83
102506,899
106872,4
106872,10
106872,24
106872,31
106872,47
106872,66
106872,87
106872,273
106872,367
106872,377
9029,4
9029,6
9029,8
9029,10
9029,21
9029,64
9029,66
9029,195
9029,465
32783,4
32783,6
32783,7
32783,12
32783,14
32783,24
32783,47
32783,50
32783,96
32783,99
32783,109
32783,111
32783,125
32783,190
32783,363
32783,400
32783,679
32783,682
32783,721
32783,722
32783,1002
32783,2357
32783,2567
32783,3763
32783,12433
225645,4
225645,7
225645,11
225645,22
225645,24
225645,29
225645,34
225645,46
225645,66
225645,85
225645,98
225645,99
225645,109
225645,125
225645,358
225645,368
225645,378
225645,382
225645,889
225645,2580
115809,0
115809,4
115809,7
115809,12
115809,87
115809,324
115809,358
115809,743
115809,746
115809,748
57685,3
57685,4
57685,8
57685,10
57685,21
57685,29
167914,4
167914,7
167914,10
167914,14
167914,19
167914,20
167914,26
167914,33
167914,41
167914,318
167914,319
167914,324
167914,363
167914,384
167914,1064
16587,1
16587,4
16587,6
16587,7
16587,10
16587,18
16587,19
16587,51
16587,66
16587,99
16587,134
16587,193
16587,358
16587,367
16587,377
16587,378
16587,379
16587,392
16587,410
16587,411
16587,449
16587,527
16587,610
232055,4
232055,10
232055,24
232055,64
232055,66
232055,99
232055,134
232055,367
232055,368
232055,378
232055,382
232055,384
232055,3869
232055,15981
230385,3
230385,4
230385,8
230385,10
230385,14
230385,20
230385,21
230385,26
230385,34
230385,46
230385,87
230385,145
230385,637
219784,8
219784,10
219784,29
219784,625
219784,627
219784,630
219784,631
21033,1
21033,4
21033,7
21033,10
21033,11
21033,14
21033,20
21033,22
21033,33
21033,47
21033,91
21033,96
21033,109
21033,111
21033,156
21033,384
21033,389
21033,406
21033,1701
26040,4
26040,6
26040,7
26040,8
26040,13
26040,15
26040,18
26040,19
26040,21
26040,24
26040,41
26040,252
26040,986
90136,3
90136,4
90136,7
90136,10
90136,22
90136,29
90136,47
90136,51
90136,100
90136,503
98345,4
98345,21
98345,29
98345,47
98345,50
98345,111
98345,125
19213,2
19213,3
19213,4
19213,6
19213,7
19213,10
19213,14
19213,15
19213,18
19213,19
19213,20
19213,33
19213,46
19213,51
19213,66
19213,75
19213,217
19213,358
19213,377
19213,758
19213,1043
19213,2020
19213,5138
18157,2
18157,4
18157,7
18157,10
18157,20
18157,21
18157,33
18157,46
18157,47
18157,75
18157,81
18157,251
18157,252
18157,384
18157,389
18157,400
18157,406
18157,465
18157,1962
48365,0
48365,2
48365,4
48365,6
48365,10
48365,217
11530,3
11530,4
11530,7
11530,8
11530,10
11530,12
11530,14
11530,21
11530,22
11530,29
11530,64
11530,66
11530,91
11530,98
11530,115
11530,118
11530,259
11530,358
11530,377
11530,379
11530,449
11530,1916
157732,20
157732,252
104852,4
104852,7
104852,29
104852,51
104852,66
104852,75
104852,77
104852,100
104852,243
104852,308
104852,358
104852,377
104852,503
104852,748
104852,2054
25502,2
25502,3
25502,4
25502,6
25502,7
25502,10
25502,20
25502,24
25502,33
25502,47
25502,99
25502,156
25502,273
25502,368
32369,0
32369,2
32369,3
32369,4
32369,6
32369,7
32369,10
32369,11
32369,12
32369,14
32369,19
32369,20
32369,22
32369,46
32369,47
32369,50
32369,66
32369,75
32369,91
32369,217
32369,358
32369,378
32369,379
32369,382
32369,400
32369,449
32369,722
32369,746
32369,758
32369,810
32369,1108
32369,1834
32369,1916
55678,2
55678,3
55678,4
55678,6
55678,7
55678,10
55678,13
55678,15
55678,18
55678,19
55678,22
55678,24
55678,26
55678,66
55678,109
55678,143
55678,273
55678,363
55678,367
55678,368
55678,503
55678,679
55678,682
55678,721
55678,801
55678,974
55678,2567
55678,5542
313325,4
313325,10
313325,14
313325,33
313325,34
313325,46
313325,87
313325,156
313325,220
313325,368
313325,465
57790,3
57790,4
57790,8
57790,21
57790,64
57790,66
57790,87
57790,115
57790,118
57790,125
57790,2475
57790,3699
34110,4
34110,7
34110,8
34110,10
34110,11
34110,18
34110,19
34110,20
34110,22
34110,24
34110,64
34110,66
34110,75
34110,77
34110,87
34110,98
34110,99
34110,134
34110,367
34110,368
34110,377
34110,378
34110,382
34110,1481
116996,4
116996,384
116996,411
116996,1216
235379,3
235379,4
235379,7
235379,22
235379,47
235379,50
235379,51
235379,87
235379,98
235379,100
235379,101
235379,102
235379,103
235379,503
235379,1108
15826,0
15826,1
15826,2
15826,3
15826,4
15826,5
15826,6
15826,7
15826,10
15826,11
15826,15
15826,18
15826,22
15826,24
15826,47
15826,50
15826,91
15826,319
15826,398
15826,400
15826,684
15826,1481
93914,3
93914,4
93914,7
93914,8
93914,20
93914,21
93914,22
93914,64
93914,66
93914,87
93914,98
93914,115
93914,118
93914,298
93914,1108
48158,4
48158,7
48158,10
48158,13
48158,18
48158,19
48158,29
48158,33
48158,51
48158,66
48158,99
48158,367
48158,389
48158,406
48158,682
48158,727
48158,732
48158,1916
15886,4
15886,29
15886,51
15886,394
15886,818
97498,7
97498,8
97498,12
97498,20
97498,21
97498,41
97498,47
97498,50
97498,109
97498,143
97498,147
97498,450
97498,748
97498,1352
97498,2553
16110,2
16110,3
16110,4
16110,7
16110,10
16110,11
16110,14
16110,19
16110,20
16110,22
16110,26
16110,47
16110,50
16110,51
16110,81
16110,87
16110,96
16110,100
16110,101
16110,109
16110,243
16110,308
16110,400
42151,4
42151,7
42151,10
42151,20
42151,26
42151,33
42151,41
42151,47
42151,87
42151,111
42151,156
42151,337
42151,342
42151,400
42151,2169
475446,2
475446,7
475446,8
475446,10
475446,24
475446,26
475446,87
475446,91
475446,273
475446,324
475446,6667
87623,4
87623,47
87623,50
87623,51
87623,53
87623,87
87623,1378
105357,0
105357,3
105357,4
105357,7
105357,10
105357,12
105357,14
105357,19
105357,20
105357,22
105357,33
105357,47
105357,50
105357,87
105357,99
105357,125
105357,324
105357,358
105357,544
105357,743
105357,746
105357,748
105357,1108
105357,3243
105357,22944
31163,2
31163,4
31163,6
31163,24
31163,64
31163,66
31163,134
31163,367
31163,368
31163,377
31163,378
31163,379
107268,4
107268,8
107268,21
107268,33
107268,87
107268,156
61800,4
61800,7
61800,12
